Image_Name,Ratio,Original_KB,Compressed_KB,Compression_Ratio
images/cat.png,Autoencoder,768.0,4.0,192.0
images/cat.png,Autoencoder,768.0,4.0,192.0
images/dog.png,Autoencoder,768.0,4.0,192.0
images/red_cat.png,Autoencoder,768.0,4.0,192.0
images/dolphin.png,Autoencoder,768.0,4.0,192.0
images/dolphin.png,Autoencoder,768.0,1.0,768.0
images/dolphin.png,Autoencoder,768.0,1.0,768.0
images/grey_cat.png,Autoencoder,768.0,1.0,768.0
images/grey_cat.png,Autoencoder,768.0,4.0,192.0
img_quiz/czlowiek.png,Autoencoder,768.0,4.0,192.0
img_quiz/hipo.jpg,Autoencoder,768.0,4.0,192.0
img_quiz/pies.png,Autoencoder,768.0,4.0,192.0
img_quiz/sowa.jpg,Autoencoder,768.0,4.0,192.0
img_quiz/wilk.png,Autoencoder,768.0,4.0,192.0
img_quiz/wilk.png,Autoencoder,768.0,1.0,768.0
img_quiz/sowa.jpg,Autoencoder,768.0,1.0,768.0
img_quiz/pies.png,Autoencoder,768.0,1.0,768.0
img_quiz/hipo.jpg,Autoencoder,768.0,1.0,768.0
img_quiz/czlowiek.png,Autoencoder,768.0,1.0,768.0
img_quiz/krok.png,Autoencoder,768.0,1.0,768.0
img_quiz/krok.png,Autoencoder,768.0,4.0,192.0
